name,date,error,count,cycles,hz
"Calculate: Earth's Radius","Thu Oct 26 2017 20:37:47 GMT-0500 (CDT)",,257325,7,5016343.801833125
"Calculate: Earth's Radius","Thu Oct 26 2017 20:46:39 GMT-0500 (CDT)",,255870,6,5059835.71878877
"Calculate: Earth's Radius","Thu Oct 26 2017 20:52:44 GMT-0500 (CDT)",,250871,6,4342982.735003645
"Calculate: Earth's Radius","Fri Oct 27 2017 18:39:34 GMT-0500 (CDT)",,191533,6,3683095.528356121
"Calculate: Earth's Radius","Fri Oct 27 2017 18:40:04 GMT-0500 (CDT)",,263186,5,5071425.308532969
"Calculate: Earth's Radius","Fri Oct 27 2017 19:43:48 GMT-0500 (CDT)",,255824,6,5020699.131462069
"Calculate: Earth's Radius","Fri Oct 27 2017 19:46:34 GMT-0500 (CDT)",,264955,6,5063002.225845993
"Calculate: Earth's Radius","Fri Oct 27 2017 19:47:04 GMT-0500 (CDT)",,258683,7,3865271.067687233
"Calculate: Earth's Radius","Fri Oct 27 2017 19:50:59 GMT-0500 (CDT)",,261122,6,4971421.274488863
